Sample,Cell,Mother,MotherSize,BirthTime,Sb,GrowthRate,DivPar
0,0,0,nan,0.000,1.0,0.03850818,0.5
1,1,1,nan,0.000,1.0,0.03850818,0.5
2,2,2,nan,0.000,1.0,0.03850818,0.5
3,3,3,nan,0.000,1.0,0.03850818,0.5
4,4,4,nan,0.000,1.0,0.03850818,0.5
5,5,5,nan,0.000,1.0,0.03850818,0.5
6,6,6,nan,0.000,1.0,0.03850818,0.5
7,7,7,nan,0.000,1.0,0.03850818,0.5
8,8,8,nan,0.000,1.0,0.03850818,0.5
9,9,9,nan,0.000,1.0,0.03850818,0.5
10,10,10,nan,0.000,1.0,0.03850818,0.5
11,11,11,nan,0.000,1.0,0.03850818,0.5
12,12,12,nan,0.000,1.0,0.03850818,0.5
13,13,13,nan,0.000,1.0,0.03850818,0.5
14,14,14,nan,0.000,1.0,0.03850818,0.5
15,15,15,nan,0.000,1.0,0.03850818,0.5
16,16,16,nan,0.000,1.0,0.03850818,0.5
17,17,17,nan,0.000,1.0,0.03850818,0.5
18,18,18,nan,0.000,1.0,0.03850818,0.5
19,19,19,nan,0.000,1.0,0.03850818,0.5
20,20,20,nan,0.000,1.0,0.03850818,0.5
21,21,21,nan,0.000,1.0,0.03850818,0.5
22,22,22,nan,0.000,1.0,0.03850818,0.5
23,23,23,nan,0.000,1.0,0.03850818,0.5
24,24,24,nan,0.000,1.0,0.03850818,0.5
25,25,25,nan,0.000,1.0,0.03850818,0.5
26,26,26,nan,0.000,1.0,0.03850818,0.5
27,27,27,nan,0.000,1.0,0.03850818,0.5
28,28,28,nan,0.000,1.0,0.03850818,0.5
29,29,29,nan,0.000,1.0,0.03850818,0.5
30,30,30,nan,0.000,1.0,0.03850818,0.5
31,31,31,nan,0.000,1.0,0.03850818,0.5
32,32,32,nan,0.000,1.0,0.03850818,0.5
33,33,33,nan,0.000,1.0,0.03850818,0.5
34,34,34,nan,0.000,1.0,0.03850818,0.5
35,35,35,nan,0.000,1.0,0.03850818,0.5
36,36,36,nan,0.000,1.0,0.03850818,0.5
37,37,37,nan,0.000,1.0,0.03850818,0.5
38,38,38,nan,0.000,1.0,0.03850818,0.5
39,39,39,nan,0.000,1.0,0.03850818,0.5
40,40,40,nan,0.000,1.0,0.03850818,0.5
41,41,41,nan,0.000,1.0,0.03850818,0.5
42,42,42,nan,0.000,1.0,0.03850818,0.5
43,43,43,nan,0.000,1.0,0.03850818,0.5
44,44,44,nan,0.000,1.0,0.03850818,0.5
45,45,45,nan,0.000,1.0,0.03850818,0.5
46,46,46,nan,0.000,1.0,0.03850818,0.5
47,47,47,nan,0.000,1.0,0.03850818,0.5
48,48,48,nan,0.000,1.0,0.03850818,0.5
49,49,49,nan,0.000,1.0,0.03850818,0.5
50,50,50,nan,0.000,1.0,0.03850818,0.5
51,51,51,nan,0.000,1.0,0.03850818,0.5
52,52,52,nan,0.000,1.0,0.03850818,0.5
53,53,53,nan,0.000,1.0,0.03850818,0.5
54,54,54,nan,0.000,1.0,0.03850818,0.5
55,55,55,nan,0.000,1.0,0.03850818,0.5
56,56,56,nan,0.000,1.0,0.03850818,0.5
57,57,57,nan,0.000,1.0,0.03850818,0.5
58,58,58,nan,0.000,1.0,0.03850818,0.5
59,59,59,nan,0.000,1.0,0.03850818,0.5
60,60,60,nan,0.000,1.0,0.03850818,0.5
61,61,61,nan,0.000,1.0,0.03850818,0.5
62,62,62,nan,0.000,1.0,0.03850818,0.5
